[2025-06-26 20:33:02,604] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-06-26 20:33:26,649] [INFO] django.server: "GET / HTTP/1.1" 200 10923
[2025-06-26 20:33:27,048] [INFO] django.server: "GET /chat/history/ HTTP/1.1" 200 13
[2025-06-26 20:33:27,053] [INFO] django.server: "GET /chat/history/1750941105809/ HTTP/1.1" 200 44
[2025-06-26 20:33:27,069] [INFO] django.server: "POST /api/conversations/ HTTP/1.1" 200 98
[2025-06-26 20:33:27,079] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-06-26 20:33:29,143] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-06-26 20:33:38,021] [ERROR] django.request: Internal Server Error: /
[2025-06-26 20:33:38,021] [ERROR] django.server: "POST / HTTP/1.1" 500 622
[2025-06-26 20:33:38,038] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-06-26 20:33:38,145] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-06-26 20:33:41,585] [INFO] django.server: "GET / HTTP/1.1" 200 10923
[2025-06-26 20:33:42,626] [ERROR] django.request: Internal Server Error: /api/messages/
[2025-06-26 20:33:42,626] [ERROR] django.server: "POST /api/messages/ HTTP/1.1" 500 73
[2025-06-26 20:33:42,644] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-06-26 20:35:38,167] [INFO] django.utils.autoreload: C:\myproject\myproject\feedback_graph.py changed, reloading.
[2025-06-26 20:35:41,901] [INFO] django.utils.autoreload: Watching for file changes with StatReloader
[2025-06-26 20:36:15,707] [INFO] django.server: "GET / HTTP/1.1" 200 10923
[2025-06-26 20:36:16,154] [INFO] django.server: "GET /chat/history/ HTTP/1.1" 200 13
[2025-06-26 20:36:16,161] [INFO] django.server: "GET /chat/history/1750941105809/ HTTP/1.1" 200 44
[2025-06-26 20:36:16,210] [INFO] django.server: "POST /api/conversations/ HTTP/1.1" 200 98
[2025-06-26 20:36:18,287] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-06-26 20:36:18,294] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-06-26 20:36:18,310] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-06-26 20:36:32,630] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-06-26 20:36:46,929] [INFO] django.server: "POST / HTTP/1.1" 200 287
[2025-06-26 20:36:47,059] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-06-26 20:38:49,608] [INFO] django.utils.autoreload: C:\myproject\myproject\feedback_graph.py changed, reloading.
[2025-06-26 20:38:53,251] [INFO] django.utils.autoreload: Watching for file changes with StatReloader
[2025-06-26 20:39:56,500] [INFO] django.server: "GET / HTTP/1.1" 200 10923
[2025-06-26 20:39:56,870] [INFO] django.server: "GET /chat/history/ HTTP/1.1" 200 13
[2025-06-26 20:39:56,873] [INFO] django.server: "GET /chat/history/1750941105809/ HTTP/1.1" 200 44
[2025-06-26 20:39:56,914] [INFO] django.server: "POST /api/conversations/ HTTP/1.1" 200 98
[2025-06-26 20:39:57,088] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-06-26 20:39:58,933] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-06-26 20:39:58,948] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-06-26 20:39:58,990] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-06-26 20:39:59,005] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-06-26 20:41:23,087] [INFO] django.utils.autoreload: C:\myproject\myproject\feedback_graph.py changed, reloading.
[2025-06-26 20:41:25,003] [INFO] django.utils.autoreload: Watching for file changes with StatReloader
[2025-06-26 20:41:46,468] [INFO] django.server: "GET / HTTP/1.1" 200 10923
[2025-06-26 20:41:46,506] [INFO] django.server: "GET /static/css/styles.css HTTP/1.1" 304 0
[2025-06-26 20:41:46,791] [INFO] django.server: "GET /static/js/chat/chat-display.js HTTP/1.1" 304 0
[2025-06-26 20:41:46,902] [INFO] django.server: "GET /chat/history/ HTTP/1.1" 200 13
[2025-06-26 20:41:46,905] [INFO] django.server: "GET /chat/history/1750941105809/ HTTP/1.1" 200 44
[2025-06-26 20:41:46,922] [INFO] django.server: "POST /api/conversations/ HTTP/1.1" 200 98
[2025-06-26 20:41:47,023] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-06-26 20:41:48,968] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-06-26 20:41:48,985] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-06-26 20:41:48,992] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-06-26 20:41:49,065] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-06-26 20:41:54,219] [INFO] django.server: "POST /chat/new/ HTTP/1.1" 200 109
[2025-06-26 20:42:04,712] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-06-26 20:42:35,871] [INFO] django.server: "POST / HTTP/1.1" 200 2514
[2025-06-26 20:42:36,589] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-06-26 20:42:42,580] [ERROR] django.request: Internal Server Error: /api/feedback/
[2025-06-26 20:42:42,580] [ERROR] django.server: "POST /api/feedback/ HTTP/1.1" 500 118
[2025-06-26 20:44:46,702] [INFO] django.utils.autoreload: C:\myproject\myproject\feedback_graph.py changed, reloading.
[2025-06-26 20:44:50,544] [INFO] django.utils.autoreload: Watching for file changes with StatReloader
[2025-06-26 20:46:19,415] [INFO] django.utils.autoreload: C:\myproject\myproject\feedback_graph.py changed, reloading.
[2025-06-26 20:46:23,222] [INFO] django.utils.autoreload: Watching for file changes with StatReloader
[2025-06-26 20:48:21,444] [INFO] django.server: "GET / HTTP/1.1" 200 10923
[2025-06-26 20:48:21,898] [INFO] django.server: "GET /chat/history/ HTTP/1.1" 200 13
[2025-06-26 20:48:21,900] [INFO] django.server: "GET /chat/history/1750941714200/ HTTP/1.1" 200 44
[2025-06-26 20:48:21,911] [INFO] django.server: "POST /api/conversations/ HTTP/1.1" 200 98
[2025-06-26 20:48:22,040] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-06-26 20:48:23,990] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-06-26 20:48:27,441] [INFO] django.server: "POST /api/feedback/ HTTP/1.1" 200 177
[2025-06-26 20:50:10,843] [INFO] django.utils.autoreload: C:\myproject\myproject\views.py changed, reloading.
[2025-06-26 20:50:12,644] [INFO] django.utils.autoreload: Watching for file changes with StatReloader
[2025-06-26 20:50:34,510] [INFO] django.server: "GET / HTTP/1.1" 200 10923
[2025-06-26 20:50:34,547] [INFO] django.server: "GET /static/css/styles.css HTTP/1.1" 304 0
[2025-06-26 20:50:34,955] [INFO] django.server: "GET /chat/history/ HTTP/1.1" 200 13
[2025-06-26 20:50:34,958] [INFO] django.server: "GET /chat/history/1750941714200/ HTTP/1.1" 200 44
[2025-06-26 20:50:34,966] [INFO] django.server: "POST /api/conversations/ HTTP/1.1" 200 98
[2025-06-26 20:50:35,088] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-06-26 20:50:37,044] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-06-26 20:50:41,346] [INFO] django.server: "POST /api/feedback/ HTTP/1.1" 200 177
[2025-06-26 20:56:52,145] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-06-26 20:56:54,287] [INFO] django.server: "POST / HTTP/1.1" 200 221
[2025-06-26 20:56:54,403] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-06-26 20:57:26,766] [INFO] django.server: "POST /api/feedback/ HTTP/1.1" 200 177
[2025-06-26 21:21:43,828] [WARNING] django.request: Not Found: /chat/history/1750941714200/
[2025-06-26 21:21:43,830] [WARNING] django.server: "DELETE /chat/history/1750941714200/ HTTP/1.1" 404 79
[2025-06-26 21:21:43,843] [INFO] django.server: "POST /chat/new/ HTTP/1.1" 200 109
[2025-06-26 21:21:45,660] [WARNING] django.request: Not Found: /chat/history/1750941105809/
[2025-06-26 21:21:45,662] [WARNING] django.server: "DELETE /chat/history/1750941105809/ HTTP/1.1" 404 79
[2025-06-26 21:23:23,428] [INFO] django.utils.autoreload: Watching for file changes with StatReloader
[2025-06-26 21:23:50,575] [INFO] django.server: "GET / HTTP/1.1" 200 10923
[2025-06-26 21:23:50,615] [INFO] django.server: "GET /static/css/styles.css HTTP/1.1" 304 0
[2025-06-26 21:23:50,883] [INFO] django.server: "GET /static/js/chat/chat-display.js HTTP/1.1" 304 0
[2025-06-26 21:23:51,005] [INFO] django.server: "GET /chat/history/ HTTP/1.1" 200 13
[2025-06-26 21:24:06,361] [INFO] django.server: "POST /api/conversations/ HTTP/1.1" 200 98
[2025-06-26 21:24:08,489] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-06-26 21:24:51,529] [INFO] django.server: "POST / HTTP/1.1" 200 3010
[2025-06-26 21:24:52,553] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-06-26 21:25:25,605] [INFO] django.server: "POST /api/feedback/ HTTP/1.1" 200 177
[2025-06-26 21:27:16,529] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-06-26 21:28:25,775] [INFO] django.server: "POST / HTTP/1.1" 200 1353
[2025-06-26 21:28:26,609] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-06-26 21:28:50,356] [INFO] django.server: "POST /api/feedback/ HTTP/1.1" 200 177
[2025-06-26 21:37:42,535] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-06-26 21:37:43,944] [INFO] django.server: "POST / HTTP/1.1" 200 371
[2025-06-26 21:37:44,070] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 20:55:39,922] [INFO] django.utils.autoreload: Watching for file changes with StatReloader
[2025-07-10 20:56:41,370] [INFO] django.utils.autoreload: C:\myproject\graph_rag_agent\multi_agent.py changed, reloading.
[2025-07-10 20:56:41,861] [INFO] django.utils.autoreload: Watching for file changes with StatReloader
[2025-07-10 20:56:48,628] [INFO] django.utils.autoreload: Watching for file changes with StatReloader
[2025-07-10 20:57:08,516] [INFO] django.utils.autoreload: Watching for file changes with StatReloader
[2025-07-10 20:57:27,622] [INFO] django.utils.autoreload: C:\myproject\graph_rag_agent\multi_agent.py changed, reloading.
[2025-07-10 20:57:28,486] [INFO] django.utils.autoreload: Watching for file changes with StatReloader
[2025-07-10 20:57:38,832] [INFO] django.utils.autoreload: C:\myproject\graph_rag_agent\multi_agent.py changed, reloading.
[2025-07-10 20:57:39,700] [INFO] django.utils.autoreload: Watching for file changes with StatReloader
[2025-07-10 20:58:44,143] [INFO] django.utils.autoreload: Watching for file changes with StatReloader
[2025-07-10 20:58:55,929] [INFO] django.server: "GET / HTTP/1.1" 200 10923
[2025-07-10 20:58:55,964] [INFO] django.server: "GET /static/css/styles.css HTTP/1.1" 200 34178
[2025-07-10 20:58:55,972] [INFO] django.server: "GET /static/js/app-core.js HTTP/1.1" 200 15605
[2025-07-10 20:58:56,007] [INFO] django.server: "GET /static/js/lib/marked.min.js HTTP/1.1" 200 49718
[2025-07-10 20:58:56,028] [INFO] django.server: "GET /static/images/bot.png HTTP/1.1" 200 31180
[2025-07-10 20:58:56,036] [INFO] django.server: "GET /static/js/loader.js HTTP/1.1" 200 4455
[2025-07-10 20:58:56,244] [INFO] django.server: "GET /static/js/chat/chat-core.js HTTP/1.1" 200 7499
[2025-07-10 20:58:56,244] [INFO] django.server: "GET /static/js/utils/speech.js HTTP/1.1" 200 10324
[2025-07-10 20:58:56,245] [INFO] django.server: "GET /static/js/chat/chat-input.js HTTP/1.1" 200 13344
[2025-07-10 20:58:56,245] [INFO] django.server: "GET /static/js/utils/notifications.js HTTP/1.1" 200 7291
[2025-07-10 20:58:56,248] [INFO] django.server: "GET /static/js/utils/accessibility.js HTTP/1.1" 200 5376
[2025-07-10 20:58:56,248] [INFO] django.server: "GET /static/js/chat/chat-history.js HTTP/1.1" 200 17043
[2025-07-10 20:58:56,256] [INFO] django.server: "GET /static/js/maps/maps-hospital.js HTTP/1.1" 200 15084
[2025-07-10 20:58:56,262] [INFO] django.server: "GET /static/js/maps/maps-direction.js HTTP/1.1" 200 25369
[2025-07-10 20:58:56,263] [INFO] django.server: "GET /static/js/maps/maps-core.js HTTP/1.1" 200 23462
[2025-07-10 20:58:56,263] [INFO] django.server: "GET /static/js/maps/maps-search.js HTTP/1.1" 200 11872
[2025-07-10 20:58:56,264] [INFO] django.server: "GET /static/js/chat/chat-display.js HTTP/1.1" 200 29655
[2025-07-10 20:58:56,371] [INFO] django.server: "GET /chat/history/ HTTP/1.1" 200 13
[2025-07-10 20:58:56,383] [INFO] django.server: "GET /chat/history/1750944230893/ HTTP/1.1" 200 44
[2025-07-10 20:58:56,780] [INFO] django.server: "POST /api/conversations/ HTTP/1.1" 200 98
[2025-07-10 20:58:57,287] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 20:58:57,301] [WARNING] django.request: Not Found: /favicon.ico
[2025-07-10 20:58:57,301] [WARNING] django.server: "GET /favicon.ico HTTP/1.1" 404 4523
[2025-07-10 20:58:58,492] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 20:58:58,524] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 20:58:58,537] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 20:58:58,626] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 20:58:58,643] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 20:58:59,612] [WARNING] django.request: Not Found: /chat/history/1750944230893/
[2025-07-10 20:58:59,613] [WARNING] django.server: "DELETE /chat/history/1750944230893/ HTTP/1.1" 404 79
[2025-07-10 20:58:59,625] [INFO] django.server: "POST /chat/new/ HTTP/1.1" 200 109
[2025-07-10 20:59:00,491] [INFO] django.server: "POST /chat/new/ HTTP/1.1" 200 109
[2025-07-10 20:59:02,858] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 20:59:04,185] [ERROR] django.request: Internal Server Error: /
[2025-07-10 20:59:04,185] [ERROR] django.server: "POST / HTTP/1.1" 500 131
[2025-07-10 20:59:04,309] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 20:59:07,595] [INFO] django.server: "GET / HTTP/1.1" 200 10923
[2025-07-10 20:59:08,609] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 20:59:08,644] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:01:16,086] [INFO] django.utils.autoreload: C:\myproject\myproject\views.py changed, reloading.
[2025-07-10 21:01:19,149] [INFO] django.utils.autoreload: Watching for file changes with StatReloader
[2025-07-10 21:01:32,938] [INFO] django.server: "GET / HTTP/1.1" 200 10923
[2025-07-10 21:01:33,334] [INFO] django.server: "GET /chat/history/ HTTP/1.1" 200 13
[2025-07-10 21:01:33,337] [INFO] django.server: "GET /chat/history/1752152340477/ HTTP/1.1" 200 44
[2025-07-10 21:01:33,357] [INFO] django.server: "POST /api/conversations/ HTTP/1.1" 200 98
[2025-07-10 21:01:35,405] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:01:35,485] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:01:36,342] [INFO] django.server: "POST / HTTP/1.1" 200 197
[2025-07-10 21:01:36,476] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:01:41,176] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:01:43,106] [INFO] django.server: "POST / HTTP/1.1" 200 443
[2025-07-10 21:01:43,236] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:01:47,028] [INFO] django.server: "POST /api/feedback/ HTTP/1.1" 200 177
[2025-07-10 21:03:42,470] [INFO] django.utils.autoreload: C:\myproject\myproject\feedback_graph.py changed, reloading.
[2025-07-10 21:03:45,587] [INFO] django.utils.autoreload: Watching for file changes with StatReloader
[2025-07-10 21:04:02,364] [INFO] django.server: "GET / HTTP/1.1" 200 10923
[2025-07-10 21:04:02,708] [INFO] django.server: "GET /chat/history/ HTTP/1.1" 200 13
[2025-07-10 21:04:02,711] [INFO] django.server: "GET /chat/history/1752152340477/ HTTP/1.1" 200 44
[2025-07-10 21:04:02,721] [INFO] django.server: "POST /api/conversations/ HTTP/1.1" 200 98
[2025-07-10 21:04:02,851] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:04:04,499] [WARNING] django.request: Not Found: /chat/history/1752152340477/
[2025-07-10 21:04:04,500] [WARNING] django.server: "DELETE /chat/history/1752152340477/ HTTP/1.1" 404 79
[2025-07-10 21:04:04,511] [INFO] django.server: "POST /chat/new/ HTTP/1.1" 200 109
[2025-07-10 21:04:04,811] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:04:04,826] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:04:04,882] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:04:04,897] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:04:49,535] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:04:53,794] [INFO] django.server: "POST / HTTP/1.1" 200 197
[2025-07-10 21:04:54,593] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:05:17,136] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:05:18,656] [INFO] django.server: "POST / HTTP/1.1" 200 383
[2025-07-10 21:05:18,775] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:05:23,820] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:05:30,001] [INFO] django.server: "POST / HTTP/1.1" 200 413
[2025-07-10 21:05:30,114] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:06:00,152] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:06:01,902] [INFO] django.server: "POST / HTTP/1.1" 200 479
[2025-07-10 21:06:02,603] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:06:11,448] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:06:39,523] [INFO] django.server: "POST / HTTP/1.1" 200 405
[2025-07-10 21:06:40,608] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:12:11,130] [INFO] django.utils.autoreload: C:\myproject\myproject\views.py changed, reloading.
[2025-07-10 21:12:14,200] [INFO] django.utils.autoreload: Watching for file changes with StatReloader
[2025-07-10 21:12:41,353] [INFO] django.server: "GET / HTTP/1.1" 200 10923
[2025-07-10 21:12:42,104] [INFO] django.server: "GET /chat/history/ HTTP/1.1" 200 13
[2025-07-10 21:12:42,106] [INFO] django.server: "GET /chat/history/1752152644496/ HTTP/1.1" 200 44
[2025-07-10 21:12:42,178] [INFO] django.server: "POST /api/conversations/ HTTP/1.1" 200 98
[2025-07-10 21:12:42,335] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:12:42,351] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:12:42,368] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:12:42,381] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:12:42,394] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:12:44,216] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:12:44,220] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:12:44,220] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:12:44,222] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:12:44,233] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:12:46,964] [WARNING] django.request: Not Found: /chat/history/1752152644496/
[2025-07-10 21:12:46,965] [WARNING] django.server: "DELETE /chat/history/1752152644496/ HTTP/1.1" 404 79
[2025-07-10 21:12:46,982] [INFO] django.server: "POST /chat/new/ HTTP/1.1" 200 109
[2025-07-10 21:12:47,718] [INFO] django.server: "POST /chat/new/ HTTP/1.1" 200 109
[2025-07-10 21:12:49,942] [INFO] django.server: "POST /chat/new/ HTTP/1.1" 200 109
[2025-07-10 21:12:50,117] [INFO] django.server: "POST /chat/new/ HTTP/1.1" 200 109
[2025-07-10 21:12:50,285] [INFO] django.server: "POST /chat/new/ HTTP/1.1" 200 109
[2025-07-10 21:12:53,518] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:12:55,058] [INFO] django.server: "POST / HTTP/1.1" 200 197
[2025-07-10 21:12:55,185] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:16:01,673] [INFO] django.utils.autoreload: C:\myproject\myproject\feedback_graph.py changed, reloading.
[2025-07-10 21:16:04,749] [INFO] django.utils.autoreload: Watching for file changes with StatReloader
[2025-07-10 21:16:52,533] [INFO] django.server: "GET / HTTP/1.1" 200 10923
[2025-07-10 21:16:53,057] [INFO] django.server: "GET /chat/history/ HTTP/1.1" 200 13
[2025-07-10 21:16:53,061] [INFO] django.server: "GET /chat/history/1752153170272/ HTTP/1.1" 200 44
[2025-07-10 21:16:53,124] [INFO] django.server: "POST /api/conversations/ HTTP/1.1" 200 98
[2025-07-10 21:16:53,286] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:16:55,144] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:16:55,914] [WARNING] django.request: Not Found: /chat/history/1752153170272/
[2025-07-10 21:16:55,915] [WARNING] django.server: "DELETE /chat/history/1752153170272/ HTTP/1.1" 404 79
[2025-07-10 21:16:55,927] [INFO] django.server: "POST /chat/new/ HTTP/1.1" 200 109
[2025-07-10 21:16:58,331] [INFO] django.server: "POST /chat/new/ HTTP/1.1" 200 109
[2025-07-10 21:17:25,158] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:17:26,411] [INFO] django.server: "POST / HTTP/1.1" 200 179
[2025-07-10 21:17:26,534] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:17:30,797] [INFO] django.server: "POST /api/feedback/ HTTP/1.1" 200 177
[2025-07-10 21:17:34,787] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:17:37,144] [INFO] django.server: "POST / HTTP/1.1" 200 711
[2025-07-10 21:17:37,276] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:25:22,683] [INFO] django.utils.autoreload: C:\myproject\myproject\feedback_graph.py changed, reloading.
[2025-07-10 21:25:25,952] [INFO] django.utils.autoreload: Watching for file changes with StatReloader
[2025-07-10 21:25:40,842] [INFO] django.server: "GET / HTTP/1.1" 200 10923
[2025-07-10 21:25:41,345] [INFO] django.server: "GET /chat/history/ HTTP/1.1" 200 13
[2025-07-10 21:25:41,348] [INFO] django.server: "GET /chat/history/1752153418317/ HTTP/1.1" 200 44
[2025-07-10 21:25:41,369] [ERROR] django.request: Internal Server Error: /api/conversations/
[2025-07-10 21:25:41,370] [ERROR] django.server: "POST /api/conversations/ HTTP/1.1" 500 73
[2025-07-10 21:25:41,519] [ERROR] django.request: Internal Server Error: /api/messages/
[2025-07-10 21:25:41,520] [ERROR] django.server: "POST /api/messages/ HTTP/1.1" 500 73
[2025-07-10 21:25:43,421] [ERROR] django.request: Internal Server Error: /api/messages/
[2025-07-10 21:25:43,421] [ERROR] django.server: "POST /api/messages/ HTTP/1.1" 500 73
[2025-07-10 21:25:43,422] [ERROR] django.request: Internal Server Error: /api/messages/
[2025-07-10 21:25:43,423] [ERROR] django.server: "POST /api/messages/ HTTP/1.1" 500 73
[2025-07-10 21:25:43,519] [ERROR] django.request: Internal Server Error: /api/messages/
[2025-07-10 21:25:43,520] [ERROR] django.server: "POST /api/messages/ HTTP/1.1" 500 73
[2025-07-10 21:25:48,107] [WARNING] django.request: Not Found: /chat/history/1752153418317/
[2025-07-10 21:25:48,107] [WARNING] django.server: "DELETE /chat/history/1752153418317/ HTTP/1.1" 404 79
[2025-07-10 21:25:48,119] [INFO] django.server: "POST /chat/new/ HTTP/1.1" 200 109
[2025-07-10 21:26:05,994] [ERROR] django.request: Internal Server Error: /
[2025-07-10 21:26:05,994] [ERROR] django.request: Internal Server Error: /api/messages/
[2025-07-10 21:26:05,994] [ERROR] django.server: "POST / HTTP/1.1" 500 285
[2025-07-10 21:26:05,995] [ERROR] django.server: "POST /api/messages/ HTTP/1.1" 500 73
[2025-07-10 21:26:06,118] [ERROR] django.request: Internal Server Error: /api/messages/
[2025-07-10 21:26:06,118] [ERROR] django.server: "POST /api/messages/ HTTP/1.1" 500 73
[2025-07-10 21:26:09,018] [INFO] django.server: "GET / HTTP/1.1" 200 10923
[2025-07-10 21:26:09,134] [ERROR] django.request: Internal Server Error: /api/messages/
[2025-07-10 21:26:09,134] [ERROR] django.request: Internal Server Error: /api/messages/
[2025-07-10 21:26:09,134] [ERROR] django.server: "POST /api/messages/ HTTP/1.1" 500 73
[2025-07-10 21:26:09,134] [ERROR] django.server: "POST /api/messages/ HTTP/1.1" 500 73
[2025-07-10 21:26:13,648] [ERROR] django.request: Internal Server Error: /
[2025-07-10 21:26:13,649] [ERROR] django.server: "POST / HTTP/1.1" 500 285
[2025-07-10 21:26:13,649] [ERROR] django.request: Internal Server Error: /api/messages/
[2025-07-10 21:26:13,650] [ERROR] django.server: "POST /api/messages/ HTTP/1.1" 500 73
[2025-07-10 21:26:13,773] [ERROR] django.request: Internal Server Error: /api/messages/
[2025-07-10 21:26:13,773] [ERROR] django.server: "POST /api/messages/ HTTP/1.1" 500 73
[2025-07-10 21:26:16,654] [INFO] django.server: "GET / HTTP/1.1" 200 10923
[2025-07-10 21:26:16,773] [ERROR] django.request: Internal Server Error: /api/messages/
[2025-07-10 21:26:16,773] [ERROR] django.server: "POST /api/messages/ HTTP/1.1" 500 73
[2025-07-10 21:26:16,774] [ERROR] django.request: Internal Server Error: /api/messages/
[2025-07-10 21:26:16,774] [ERROR] django.server: "POST /api/messages/ HTTP/1.1" 500 73
[2025-07-10 21:27:12,398] [INFO] django.utils.autoreload: C:\myproject\myproject\feedback_graph.py changed, reloading.
[2025-07-10 21:27:15,470] [INFO] django.utils.autoreload: Watching for file changes with StatReloader
[2025-07-10 21:27:27,217] [INFO] django.server: "GET / HTTP/1.1" 200 10923
[2025-07-10 21:27:27,616] [INFO] django.server: "GET /chat/history/ HTTP/1.1" 200 13
[2025-07-10 21:27:27,618] [INFO] django.server: "GET /chat/history/1752153948103/ HTTP/1.1" 200 44
[2025-07-10 21:27:27,633] [ERROR] django.request: Internal Server Error: /api/conversations/
